"class_id","student_id","GPT_base","GPT_tutor","control","prev_gpa","beta_base_assisted","beta_tutor_assisted","beta_prevGPA_assisted","beta_base_unassisted","beta_tutor_unassisted","beta_prevGPA_unassisted","scores_assisted","scores_unassisted"
33,646,1,0,0,0.806510078736632,0.225458044329911,0.38816272131576,0.839096456147211,-0.052844153771354,-0.0105285668987502,1.45586146427927,0.540477648745689,0.291170560064318
33,647,1,0,0,0.920416608737342,0.225458044329911,0.38816272131576,0.839096456147211,-0.052844153771354,-0.0105285668987502,1.45586146427927,0.520938556869632,0.241303357992329
33,648,1,0,0,0.861537758483309,0.225458044329911,0.38816272131576,0.839096456147211,-0.052844153771354,-0.0105285668987502,1.45586146427927,0.47430336681025,0.237760457343005
33,649,1,0,0,0.77153279918825,0.225458044329911,0.38816272131576,0.839096456147211,-0.052844153771354,-0.0105285668987502,1.45586146427927,0.532006917372797,0.305011394310176
33,650,1,0,0,0.990068338404069,0.225458044329911,0.38816272131576,0.839096456147211,-0.052844153771354,-0.0105285668987502,1.45586146427927,0.570694335386581,0.195966220745206
33,651,1,0,0,0.985774634052962,0.225458044329911,0.38816272131576,0.839096456147211,-0.052844153771354,-0.0105285668987502,1.45586146427927,0.564652084927166,0.173046363567394
33,652,1,0,0,0.862377474024824,0.225458044329911,0.38816272131576,0.839096456147211,-0.052844153771354,-0.0105285668987502,1.45586146427927,0.445115161587586,0.194437180604098
33,653,1,0,0,0.867941568330482,0.225458044329911,0.38816272131576,0.839096456147211,-0.052844153771354,-0.0105285668987502,1.45586146427927,0.555018690186085,0.364525276212012
33,654,1,0,0,0.658499433308724,0.225458044329911,0.38816272131576,0.839096456147211,-0.052844153771354,-0.0105285668987502,1.45586146427927,0.612172360209342,0.252009569764233
33,655,1,0,0,0.74594531900419,0.225458044329911,0.38816272131576,0.839096456147211,-0.052844153771354,-0.0105285668987502,1.45586146427927,0.489868070604678,0.268774307568217
33,656,1,0,0,0.693569796559942,0.225458044329911,0.38816272131576,0.839096456147211,-0.052844153771354,-0.0105285668987502,1.45586146427927,0.45341935348141,0.32876076150122
33,657,1,0,0,0.787177880901513,0.225458044329911,0.38816272131576,0.839096456147211,-0.052844153771354,-0.0105285668987502,1.45586146427927,0.523681428279711,0.260950136002544
33,658,1,0,0,0.849797007270914,0.225458044329911,0.38816272131576,0.839096456147211,-0.052844153771354,-0.0105285668987502,1.45586146427927,0.528921653285642,0.281788846229273
33,659,1,0,0,0.866133664942698,0.225458044329911,0.38816272131576,0.839096456147211,-0.052844153771354,-0.0105285668987502,1.45586146427927,0.526101766750612,0.383078595179289
33,660,1,0,0,0.72089086701388,0.225458044329911,0.38816272131576,0.839096456147211,-0.052844153771354,-0.0105285668987502,1.45586146427927,0.393192070581215,0.324152819622568
34,661,0,1,0,0.902171241492308,0.129258908655416,0.343356526296271,0.783781426048615,-0.054836806650003,0.017116084502355,1.42732219163512,0.600863569029401,0.397834265260938
34,662,0,1,0,0.97085296977439,0.129258908655416,0.343356526296271,0.783781426048615,-0.054836806650003,0.017116084502355,1.42732219163512,0.655484027733959,0.334170647026054
34,663,0,1,0,0.906098087569194,0.129258908655416,0.343356526296271,0.783781426048615,-0.054836806650003,0.017116084502355,1.42732219163512,0.61865650881133,0.348733055097841
34,664,0,1,0,0.534148329581721,0.129258908655416,0.343356526296271,0.783781426048615,-0.054836806650003,0.017116084502355,1.42732219163512,0.578544415224215,0.2796416853408
34,665,0,1,0,0.66099132659604,0.129258908655416,0.343356526296271,0.783781426048615,-0.054836806650003,0.017116084502355,1.42732219163512,0.633605301906752,0.3646294863775
34,666,0,1,0,0.83152111696412,0.129258908655416,0.343356526296271,0.783781426048615,-0.054836806650003,0.017116084502355,1.42732219163512,0.721206281415492,0.333919296516069
34,667,0,1,0,0.842437455036418,0.129258908655416,0.343356526296271,0.783781426048615,-0.054836806650003,0.017116084502355,1.42732219163512,0.634490619418471,0.29753506497046
34,668,0,1,0,0.750829251747174,0.129258908655416,0.343356526296271,0.783781426048615,-0.054836806650003,0.017116084502355,1.42732219163512,0.658370724179164,0.325363120997383
34,669,0,1,0,0.702272048411609,0.129258908655416,0.343356526296271,0.783781426048615,-0.054836806650003,0.017116084502355,1.42732219163512,0.606799769752184,0.343641418397468
34,670,0,1,0,0.718929213203624,0.129258908655416,0.343356526296271,0.783781426048615,-0.054836806650003,0.017116084502355,1.42732219163512,0.661825845243855,0.38436155750047
34,671,0,1,0,0.803873302572255,0.129258908655416,0.343356526296271,0.783781426048615,-0.054836806650003,0.017116084502355,1.42732219163512,0.580123239707371,0.396782165356818
34,672,0,1,0,0.895148582079355,0.129258908655416,0.343356526296271,0.783781426048615,-0.054836806650003,0.017116084502355,1.42732219163512,0.647777360072214,0.435709736984087
34,673,0,1,0,0.71503281676088,0.129258908655416,0.343356526296271,0.783781426048615,-0.054836806650003,0.017116084502355,1.42732219163512,0.62745719634906,0.322635799621119
34,674,0,1,0,0.794247073819894,0.129258908655416,0.343356526296271,0.783781426048615,-0.054836806650003,0.017116084502355,1.42732219163512,0.647000895002669,0.374377958704056
34,675,0,1,0,0.75057954193848,0.129258908655416,0.343356526296271,0.783781426048615,-0.054836806650003,0.017116084502355,1.42732219163512,0.662662156079305,0.288943419987946
34,676,0,1,0,0.865521529234504,0.129258908655416,0.343356526296271,0.783781426048615,-0.054836806650003,0.017116084502355,1.42732219163512,0.676808658627316,0.384286764966759
34,677,0,1,0,0.881727054827928,0.129258908655416,0.343356526296271,0.783781426048615,-0.054836806650003,0.017116084502355,1.42732219163512,0.60543529615581,0.338611315893268
34,678,0,1,0,0.765816140789982,0.129258908655416,0.343356526296271,0.783781426048615,-0.054836806650003,0.017116084502355,1.42732219163512,0.59950465587217,0.254636503618912
34,679,0,1,0,0.922163511159441,0.129258908655416,0.343356526296271,0.783781426048615,-0.054836806650003,0.017116084502355,1.42732219163512,0.53819458782735,0.352069777632444
34,680,0,1,0,0.727692882164324,0.129258908655416,0.343356526296271,0.783781426048615,-0.054836806650003,0.017116084502355,1.42732219163512,0.676868202447609,0.360607381668709
35,681,0,0,1,0.890264246037951,0.101908182573576,0.300893952898294,0.804545334117396,-0.0134868945265794,0.0137771242494857,1.40694258747804,0.321229752030673,0.273760023394194
35,682,0,0,1,0.797064323182513,0.101908182573576,0.300893952898294,0.804545334117396,-0.0134868945265794,0.0137771242494857,1.40694258747804,0.297070136342974,0.299178130629784
35,683,0,0,1,0.799566918939656,0.101908182573576,0.300893952898294,0.804545334117396,-0.0134868945265794,0.0137771242494857,1.40694258747804,0.324685319107236,0.37186197754305
35,684,0,0,1,0.821305534731101,0.101908182573576,0.300893952898294,0.804545334117396,-0.0134868945265794,0.0137771242494857,1.40694258747804,0.241966558834755,0.329191705611311
35,685,0,0,1,0.631490849605683,0.101908182573576,0.300893952898294,0.804545334117396,-0.0134868945265794,0.0137771242494857,1.40694258747804,0.272854300637753,0.312372576889246
35,686,0,0,1,0.785910609128872,0.101908182573576,0.300893952898294,0.804545334117396,-0.0134868945265794,0.0137771242494857,1.40694258747804,0.308694119700808,0.343756867119889
35,687,0,0,1,0.74879507385771,0.101908182573576,0.300893952898294,0.804545334117396,-0.0134868945265794,0.0137771242494857,1.40694258747804,0.334525000670368,0.300530630821292
35,688,0,0,1,0.752720119185177,0.101908182573576,0.300893952898294,0.804545334117396,-0.0134868945265794,0.0137771242494857,1.40694258747804,0.314038278023833,0.320898131875437
35,689,0,0,1,0.851609850273587,0.101908182573576,0.300893952898294,0.804545334117396,-0.0134868945265794,0.0137771242494857,1.40694258747804,0.269140451194647,0.347376314637896
35,690,0,0,1,0.855123952206995,0.101908182573576,0.300893952898294,0.804545334117396,-0.0134868945265794,0.0137771242494857,1.40694258747804,0.299555996114456,0.328414418852092
35,691,0,0,1,0.976635699515943,0.101908182573576,0.300893952898294,0.804545334117396,-0.0134868945265794,0.0137771242494857,1.40694258747804,0.262884391827276,0.301705393281172
35,692,0,0,1,0.806004713138008,0.101908182573576,0.300893952898294,0.804545334117396,-0.0134868945265794,0.0137771242494857,1.40694258747804,0.287954805825834,0.295885558709885
35,693,0,0,1,0.902689777109725,0.101908182573576,0.300893952898294,0.804545334117396,-0.0134868945265794,0.0137771242494857,1.40694258747804,0.305174055492377,0.288230285335242
35,694,0,0,1,0.749050790381033,0.101908182573576,0.300893952898294,0.804545334117396,-0.0134868945265794,0.0137771242494857,1.40694258747804,0.282040548051143,0.28906489368073
35,695,0,0,1,0.654676746511863,0.101908182573576,0.300893952898294,0.804545334117396,-0.0134868945265794,0.0137771242494857,1.40694258747804,0.218268887019248,0.299157700835532
35,696,0,0,1,0.771421958701882,0.101908182573576,0.300893952898294,0.804545334117396,-0.0134868945265794,0.0137771242494857,1.40694258747804,0.270534303474202,0.321544002016089
35,697,0,0,1,0.968358779232037,0.101908182573576,0.300893952898294,0.804545334117396,-0.0134868945265794,0.0137771242494857,1.40694258747804,0.264923942891496,0.358205240832416
35,698,0,0,1,0.943733330384263,0.101908182573576,0.300893952898294,0.804545334117396,-0.0134868945265794,0.0137771242494857,1.40694258747804,0.307601121563123,0.382969903433838
35,699,0,0,1,0.894979642620394,0.101908182573576,0.300893952898294,0.804545334117396,-0.0134868945265794,0.0137771242494857,1.40694258747804,0.307182348316707,0.287426101683703
35,700,0,0,1,0.835166431675912,0.101908182573576,0.300893952898294,0.804545334117396,-0.0134868945265794,0.0137771242494857,1.40694258747804,0.303624214950326,0.273985922687111
36,701,0,0,1,0.797298554070086,0.118303682036695,0.409164713882817,0.691154248061622,-0.0882067110293119,0.0086503214510363,1.31270271889975,0.271640422863663,0.283927303754944
36,702,0,0,1,0.604748181036573,0.118303682036695,0.409164713882817,0.691154248061622,-0.0882067110293119,0.0086503214510363,1.31270271889975,0.22169764056425,0.346220427656432
36,703,0,0,1,0.854237635664418,0.118303682036695,0.409164713882817,0.691154248061622,-0.0882067110293119,0.0086503214510363,1.31270271889975,0.32372409897963,0.302736392787204
36,704,0,0,1,0.832654744517597,0.118303682036695,0.409164713882817,0.691154248061622,-0.0882067110293119,0.0086503214510363,1.31270271889975,0.343525671012952,0.376084532251072
36,705,0,0,1,0.754023533643131,0.118303682036695,0.409164713882817,0.691154248061622,-0.0882067110293119,0.0086503214510363,1.31270271889975,0.263483166462454,0.367645598777142
36,706,0,0,1,0.812335675284714,0.118303682036695,0.409164713882817,0.691154248061622,-0.0882067110293119,0.0086503214510363,1.31270271889975,0.320703916707049,0.376150738989017
36,707,0,0,1,0.901727707889126,0.118303682036695,0.409164713882817,0.691154248061622,-0.0882067110293119,0.0086503214510363,1.31270271889975,0.316149607990717,0.343911029714301
36,708,0,0,1,0.760568881919986,0.118303682036695,0.409164713882817,0.691154248061622,-0.0882067110293119,0.0086503214510363,1.31270271889975,0.179569148000062,0.304903880177703
36,709,0,0,1,0.837000429042601,0.118303682036695,0.409164713882817,0.691154248061622,-0.0882067110293119,0.0086503214510363,1.31270271889975,0.252822991694597,0.3376480509803
36,710,0,0,1,0.743622738837052,0.118303682036695,0.409164713882817,0.691154248061622,-0.0882067110293119,0.0086503214510363,1.31270271889975,0.335424045969246,0.409337032779236
36,711,0,0,1,0.677610936763308,0.118303682036695,0.409164713882817,0.691154248061622,-0.0882067110293119,0.0086503214510363,1.31270271889975,0.310204475451194,0.251580883999276
36,712,0,0,1,0.726623940006341,0.118303682036695,0.409164713882817,0.691154248061622,-0.0882067110293119,0.0086503214510363,1.31270271889975,0.300469893280092,0.43616685830598
36,713,0,0,1,0.986417452991575,0.118303682036695,0.409164713882817,0.691154248061622,-0.0882067110293119,0.0086503214510363,1.31270271889975,0.269044563698438,0.320579219639686
36,714,0,0,1,0.931451148790225,0.118303682036695,0.409164713882817,0.691154248061622,-0.0882067110293119,0.0086503214510363,1.31270271889975,0.311835352136341,0.241075276829256
36,715,0,0,1,0.925240805959563,0.118303682036695,0.409164713882817,0.691154248061622,-0.0882067110293119,0.0086503214510363,1.31270271889975,0.242282286698698,0.40178389321985
36,716,0,0,1,0.869310666896102,0.118303682036695,0.409164713882817,0.691154248061622,-0.0882067110293119,0.0086503214510363,1.31270271889975,0.240586700029377,0.221034933301341
36,717,0,0,1,0.709940582469325,0.118303682036695,0.409164713882817,0.691154248061622,-0.0882067110293119,0.0086503214510363,1.31270271889975,0.306460557987904,0.354556685032549
36,718,0,0,1,0.882417473509519,0.118303682036695,0.409164713882817,0.691154248061622,-0.0882067110293119,0.0086503214510363,1.31270271889975,0.247095527907522,0.258850813181214
36,719,0,0,1,0.736041871995749,0.118303682036695,0.409164713882817,0.691154248061622,-0.0882067110293119,0.0086503214510363,1.31270271889975,0.184357749926372,0.314324058145361
36,720,0,0,1,0.758166035639414,0.118303682036695,0.409164713882817,0.691154248061622,-0.0882067110293119,0.0086503214510363,1.31270271889975,0.326941343482265,0.315882472758223
37,721,0,1,0,0.903933585648062,0.133741846505345,0.310140801481486,0.958425733198626,-0.0467950879461184,-0.0140703468637476,1.32405932861947,0.606191788011104,0.292502999123466
37,722,0,1,0,0.873627158556838,0.133741846505345,0.310140801481486,0.958425733198626,-0.0467950879461184,-0.0140703468637476,1.32405932861947,0.624193289111204,0.245894998049868
37,723,0,1,0,0.758500139413693,0.133741846505345,0.310140801481486,0.958425733198626,-0.0467950879461184,-0.0140703468637476,1.32405932861947,0.605715847601281,0.315737395467499
37,724,0,1,0,0.867125668794833,0.133741846505345,0.310140801481486,0.958425733198626,-0.0467950879461184,-0.0140703468637476,1.32405932861947,0.559371799554626,0.28628491453113
37,725,0,1,0,0.934525711032249,0.133741846505345,0.310140801481486,0.958425733198626,-0.0467950879461184,-0.0140703468637476,1.32405932861947,0.596239251127891,0.287926958731724
37,726,0,1,0,0.927218900222037,0.133741846505345,0.310140801481486,0.958425733198626,-0.0467950879461184,-0.0140703468637476,1.32405932861947,0.615469265130292,0.299437996251965
37,727,0,1,0,0.725003797322336,0.133741846505345,0.310140801481486,0.958425733198626,-0.0467950879461184,-0.0140703468637476,1.32405932861947,0.582002019114161,0.32558373730643
37,728,0,1,0,0.764471093992251,0.133741846505345,0.310140801481486,0.958425733198626,-0.0467950879461184,-0.0140703468637476,1.32405932861947,0.658622357455458,0.331313519276912
37,729,0,1,0,0.899169333259628,0.133741846505345,0.310140801481486,0.958425733198626,-0.0467950879461184,-0.0140703468637476,1.32405932861947,0.612898956248051,0.252199991601175
37,730,0,1,0,0.851407474656493,0.133741846505345,0.310140801481486,0.958425733198626,-0.0467950879461184,-0.0140703468637476,1.32405932861947,0.660810678857872,0.41163036820102
37,731,0,1,0,0.755715066640452,0.133741846505345,0.310140801481486,0.958425733198626,-0.0467950879461184,-0.0140703468637476,1.32405932861947,0.582194393486259,0.302274112751901
37,732,0,1,0,0.875986833828366,0.133741846505345,0.310140801481486,0.958425733198626,-0.0467950879461184,-0.0140703468637476,1.32405932861947,0.654684535389871,0.36986926290726
37,733,0,1,0,0.709517391989823,0.133741846505345,0.310140801481486,0.958425733198626,-0.0467950879461184,-0.0140703468637476,1.32405932861947,0.624867131238342,0.35736885854551
37,734,0,1,0,0.769961124651917,0.133741846505345,0.310140801481486,0.958425733198626,-0.0467950879461184,-0.0140703468637476,1.32405932861947,0.554214744374589,0.298910248661341
37,735,0,1,0,0.783271520228705,0.133741846505345,0.310140801481486,0.958425733198626,-0.0467950879461184,-0.0140703468637476,1.32405932861947,0.570898295316202,0.174555570307825
37,736,0,1,0,0.846910405115369,0.133741846505345,0.310140801481486,0.958425733198626,-0.0467950879461184,-0.0140703468637476,1.32405932861947,0.654974536123516,0.238982986580676
37,737,0,1,0,0.687408475972435,0.133741846505345,0.310140801481486,0.958425733198626,-0.0467950879461184,-0.0140703468637476,1.32405932861947,0.568307947795254,0.321750998801482
37,738,0,1,0,0.659468821776977,0.133741846505345,0.310140801481486,0.958425733198626,-0.0467950879461184,-0.0140703468637476,1.32405932861947,0.564049103489304,0.267596817061812
37,739,0,1,0,0.861156058577825,0.133741846505345,0.310140801481486,0.958425733198626,-0.0467950879461184,-0.0140703468637476,1.32405932861947,0.643643737344571,0.274914506217386
37,740,0,1,0,0.838280990253677,0.133741846505345,0.310140801481486,0.958425733198626,-0.0467950879461184,-0.0140703468637476,1.32405932861947,0.487127921462897,0.316969814095016
38,741,1,0,0,0.973669993606655,0.0788080971536129,0.347625672985831,0.794292581867817,-0.106389951611138,0.00183388293286295,1.33324961227912,0.33447613413754,0.176004307802051
38,742,1,0,0,0.707751714698743,0.0788080971536129,0.347625672985831,0.794292581867817,-0.106389951611138,0.00183388293286295,1.33324961227912,0.338019410096383,0.252555144424796
38,743,1,0,0,0.851787897630992,0.0788080971536129,0.347625672985831,0.794292581867817,-0.106389951611138,0.00183388293286295,1.33324961227912,0.250590744669803,0.160430947046291
38,744,1,0,0,0.821782150922839,0.0788080971536129,0.347625672985831,0.794292581867817,-0.106389951611138,0.00183388293286295,1.33324961227912,0.326253383800096,0.190653776711425
38,745,1,0,0,0.553432114193832,0.0788080971536129,0.347625672985831,0.794292581867817,-0.106389951611138,0.00183388293286295,1.33324961227912,0.351982318436392,0.214055766684832
38,746,1,0,0,0.656169903195056,0.0788080971536129,0.347625672985831,0.794292581867817,-0.106389951611138,0.00183388293286295,1.33324961227912,0.342991337498691,0.214942651132727
38,747,1,0,0,0.761210751324608,0.0788080971536129,0.347625672985831,0.794292581867817,-0.106389951611138,0.00183388293286295,1.33324961227912,0.414176435692003,0.246926094171262
38,748,1,0,0,0.810755555906793,0.0788080971536129,0.347625672985831,0.794292581867817,-0.106389951611138,0.00183388293286295,1.33324961227912,0.352456463400247,0.16095824696481
38,749,1,0,0,0.838563376237972,0.0788080971536129,0.347625672985831,0.794292581867817,-0.106389951611138,0.00183388293286295,1.33324961227912,0.332135203549055,0.240539232986627
38,750,1,0,0,0.798117341918948,0.0788080971536129,0.347625672985831,0.794292581867817,-0.106389951611138,0.00183388293286295,1.33324961227912,0.368446775421883,0.249724352637548
38,751,1,0,0,0.957257332186483,0.0788080971536129,0.347625672985831,0.794292581867817,-0.106389951611138,0.00183388293286295,1.33324961227912,0.340533787293758,0.271534519095288
38,752,1,0,0,0.867603977607065,0.0788080971536129,0.347625672985831,0.794292581867817,-0.106389951611138,0.00183388293286295,1.33324961227912,0.33964484315369,0.17068923941302
38,753,1,0,0,0.811586457683839,0.0788080971536129,0.347625672985831,0.794292581867817,-0.106389951611138,0.00183388293286295,1.33324961227912,0.388924648918047,0.173683529981751
38,754,1,0,0,0.804655468553537,0.0788080971536129,0.347625672985831,0.794292581867817,-0.106389951611138,0.00183388293286295,1.33324961227912,0.34318300386725,0.216912411330167
38,755,1,0,0,0.793465457109633,0.0788080971536129,0.347625672985831,0.794292581867817,-0.106389951611138,0.00183388293286295,1.33324961227912,0.273637539523548,0.12610817684259
38,756,1,0,0,0.732583178286698,0.0788080971536129,0.347625672985831,0.794292581867817,-0.106389951611138,0.00183388293286295,1.33324961227912,0.444029553448806,0.12979942034873
38,757,1,0,0,0.924865983687494,0.0788080971536129,0.347625672985831,0.794292581867817,-0.106389951611138,0.00183388293286295,1.33324961227912,0.322805135355782,0.200201588281828
38,758,1,0,0,0.704305107329397,0.0788080971536129,0.347625672985831,0.794292581867817,-0.106389951611138,0.00183388293286295,1.33324961227912,0.307891410390601,0.229305045806494
38,759,1,0,0,0.732804892788974,0.0788080971536129,0.347625672985831,0.794292581867817,-0.106389951611138,0.00183388293286295,1.33324961227912,0.387840894408544,0.190978318989814
38,760,1,0,0,0.69941571751122,0.0788080971536129,0.347625672985831,0.794292581867817,-0.106389951611138,0.00183388293286295,1.33324961227912,0.476161864089464,0.240864954712684
39,761,0,1,0,0.856515770258321,0.154561313129804,0.437027372097635,0.882566743687921,-0.0688774193788438,0.00736600271784028,1.33847755807545,0.668631783844982,0.261094402770673
39,762,0,1,0,0.667299831974981,0.154561313129804,0.437027372097635,0.882566743687921,-0.0688774193788438,0.00736600271784028,1.33847755807545,0.687692511457496,0.329351205295725
39,763,0,1,0,0.953572582306413,0.154561313129804,0.437027372097635,0.882566743687921,-0.0688774193788438,0.00736600271784028,1.33847755807545,0.671955032749544,0.203733192839265
39,764,0,1,0,0.709313681421925,0.154561313129804,0.437027372097635,0.882566743687921,-0.0688774193788438,0.00736600271784028,1.33847755807545,0.640266817019006,0.356244785467798
39,765,0,1,0,0.757772620846447,0.154561313129804,0.437027372097635,0.882566743687921,-0.0688774193788438,0.00736600271784028,1.33847755807545,0.636471853868316,0.28968398286155
39,766,0,1,0,0.827181479178747,0.154561313129804,0.437027372097635,0.882566743687921,-0.0688774193788438,0.00736600271784028,1.33847755807545,0.700957205661911,0.308967172556739
39,767,0,1,0,0.711829622465425,0.154561313129804,0.437027372097635,0.882566743687921,-0.0688774193788438,0.00736600271784028,1.33847755807545,0.717118071365788,0.320287170017511
39,768,0,1,0,0.65507358855011,0.154561313129804,0.437027372097635,0.882566743687921,-0.0688774193788438,0.00736600271784028,1.33847755807545,0.813830650310431,0.275386295482964
39,769,0,1,0,0.773391911696,0.154561313129804,0.437027372097635,0.882566743687921,-0.0688774193788438,0.00736600271784028,1.33847755807545,0.724687978389388,0.340229858949515
39,770,0,1,0,0.70769807709926,0.154561313129804,0.437027372097635,0.882566743687921,-0.0688774193788438,0.00736600271784028,1.33847755807545,0.816610759376134,0.425655561167582
39,771,0,1,0,0.751293786898334,0.154561313129804,0.437027372097635,0.882566743687921,-0.0688774193788438,0.00736600271784028,1.33847755807545,0.678813602605535,0.361089860064011
39,772,0,1,0,0.929338302410042,0.154561313129804,0.437027372097635,0.882566743687921,-0.0688774193788438,0.00736600271784028,1.33847755807545,0.794172997097952,0.359714820125482
39,773,0,1,0,0.653136284655568,0.154561313129804,0.437027372097635,0.882566743687921,-0.0688774193788438,0.00736600271784028,1.33847755807545,0.760953853873073,0.305324954611718
39,774,0,1,0,0.818259490198449,0.154561313129804,0.437027372097635,0.882566743687921,-0.0688774193788438,0.00736600271784028,1.33847755807545,0.684307192391304,0.253379652348451
39,775,0,1,0,0.688037227276518,0.154561313129804,0.437027372097635,0.882566743687921,-0.0688774193788438,0.00736600271784028,1.33847755807545,0.696899876035854,0.354815839557289
39,776,0,1,0,0.844580127951887,0.154561313129804,0.437027372097635,0.882566743687921,-0.0688774193788438,0.00736600271784028,1.33847755807545,0.793134039577479,0.340008463610123
39,777,0,1,0,0.878504699138083,0.154561313129804,0.437027372097635,0.882566743687921,-0.0688774193788438,0.00736600271784028,1.33847755807545,0.698713263587461,0.297042514392433
39,778,0,1,0,0.794107959236212,0.154561313129804,0.437027372097635,0.882566743687921,-0.0688774193788438,0.00736600271784028,1.33847755807545,0.698393865815757,0.303286352996727
39,779,0,1,0,0.811390912683885,0.154561313129804,0.437027372097635,0.882566743687921,-0.0688774193788438,0.00736600271784028,1.33847755807545,0.60392690183571,0.287844866714839
39,780,0,1,0,0.801928205581468,0.154561313129804,0.437027372097635,0.882566743687921,-0.0688774193788438,0.00736600271784028,1.33847755807545,0.678939617601625,0.433545086650181
40,781,1,0,0,0.929377093283399,0.0354968626634434,0.389451784046756,0.76375382589873,-0.0434280940917479,0.0182617493116061,1.44170788344906,0.222493343245948,0.245531851397017
40,782,1,0,0,0.845974292773973,0.0354968626634434,0.389451784046756,0.76375382589873,-0.0434280940917479,0.0182617493116061,1.44170788344906,0.342881915105697,0.263571918440265
40,783,1,0,0,0.761627657301772,0.0354968626634434,0.389451784046756,0.76375382589873,-0.0434280940917479,0.0182617493116061,1.44170788344906,0.399252099961121,0.25989032915412
40,784,1,0,0,0.853803660465151,0.0354968626634434,0.389451784046756,0.76375382589873,-0.0434280940917479,0.0182617493116061,1.44170788344906,0.385759753811632,0.247177436218351
40,785,1,0,0,0.833072667387131,0.0354968626634434,0.389451784046756,0.76375382589873,-0.0434280940917479,0.0182617493116061,1.44170788344906,0.291002710956136,0.270083117069954
40,786,1,0,0,0.699447826379136,0.0354968626634434,0.389451784046756,0.76375382589873,-0.0434280940917479,0.0182617493116061,1.44170788344906,0.32884800373317,0.259966194688876
40,787,1,0,0,0.681330338063859,0.0354968626634434,0.389451784046756,0.76375382589873,-0.0434280940917479,0.0182617493116061,1.44170788344906,0.381708331140823,0.192071106399138
40,788,1,0,0,0.768697511808587,0.0354968626634434,0.389451784046756,0.76375382589873,-0.0434280940917479,0.0182617493116061,1.44170788344906,0.318230580828742,0.289976253604009
40,789,1,0,0,0.559597663885411,0.0354968626634434,0.389451784046756,0.76375382589873,-0.0434280940917479,0.0182617493116061,1.44170788344906,0.309805557471063,0.244825738982517
40,790,1,0,0,0.796222328782012,0.0354968626634434,0.389451784046756,0.76375382589873,-0.0434280940917479,0.0182617493116061,1.44170788344906,0.29578299130339,0.322349271454616
40,791,1,0,0,0.757473010571981,0.0354968626634434,0.389451784046756,0.76375382589873,-0.0434280940917479,0.0182617493116061,1.44170788344906,0.362033474079293,0.349077278893207
40,792,1,0,0,0.930348655209533,0.0354968626634434,0.389451784046756,0.76375382589873,-0.0434280940917479,0.0182617493116061,1.44170788344906,0.281944592459646,0.293706052044611
40,793,1,0,0,0.702619247534935,0.0354968626634434,0.389451784046756,0.76375382589873,-0.0434280940917479,0.0182617493116061,1.44170788344906,0.341916197722391,0.302570491911062
40,794,1,0,0,0.771177463781831,0.0354968626634434,0.389451784046756,0.76375382589873,-0.0434280940917479,0.0182617493116061,1.44170788344906,0.345822438353322,0.28763855469447
40,795,1,0,0,0.751355456855638,0.0354968626634434,0.389451784046756,0.76375382589873,-0.0434280940917479,0.0182617493116061,1.44170788344906,0.385936764615508,0.203208002990677
40,796,1,0,0,0.908986013899289,0.0354968626634434,0.389451784046756,0.76375382589873,-0.0434280940917479,0.0182617493116061,1.44170788344906,0.262364422949696,0.334476601604274
40,797,1,0,0,0.889132978363518,0.0354968626634434,0.389451784046756,0.76375382589873,-0.0434280940917479,0.0182617493116061,1.44170788344906,0.284704583492957,0.32809413219144
40,798,1,0,0,0.796755388053756,0.0354968626634434,0.389451784046756,0.76375382589873,-0.0434280940917479,0.0182617493116061,1.44170788344906,0.33982713592747,0.209329976615556
40,799,1,0,0,0.908144104371332,0.0354968626634434,0.389451784046756,0.76375382589873,-0.0434280940917479,0.0182617493116061,1.44170788344906,0.346466610512715,0.212172440686262
40,800,1,0,0,0.644286855797829,0.0354968626634434,0.389451784046756,0.76375382589873,-0.0434280940917479,0.0182617493116061,1.44170788344906,0.304157626104955,0.174600566899726
41,801,1,0,0,0.936416133066934,0.113922296653194,0.385429722897664,0.776005382192416,-0.0676314950359331,0.00196175179081997,1.28575801448738,0.513517778780044,0.369081107113297
41,802,1,0,0,0.796074753413503,0.113922296653194,0.385429722897664,0.776005382192416,-0.0676314950359331,0.00196175179081997,1.28575801448738,0.398131608641309,0.304901882666338
41,803,1,0,0,0.865302928382317,0.113922296653194,0.385429722897664,0.776005382192416,-0.0676314950359331,0.00196175179081997,1.28575801448738,0.335212910704936,0.181040837535319
41,804,1,0,0,0.814901073205517,0.113922296653194,0.385429722897664,0.776005382192416,-0.0676314950359331,0.00196175179081997,1.28575801448738,0.444376268253584,0.243513406042058
41,805,1,0,0,0.833023795918173,0.113922296653194,0.385429722897664,0.776005382192416,-0.0676314950359331,0.00196175179081997,1.28575801448738,0.402250614762037,0.301343961266783
41,806,1,0,0,0.798983418612694,0.113922296653194,0.385429722897664,0.776005382192416,-0.0676314950359331,0.00196175179081997,1.28575801448738,0.350592583122208,0.213513189611817
41,807,1,0,0,0.80486851853997,0.113922296653194,0.385429722897664,0.776005382192416,-0.0676314950359331,0.00196175179081997,1.28575801448738,0.37538217068476,0.242043725269257
41,808,1,0,0,0.796809404786871,0.113922296653194,0.385429722897664,0.776005382192416,-0.0676314950359331,0.00196175179081997,1.28575801448738,0.41207140235285,0.198299469015149
